%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1626894370125117479,85929,1626894370125117479,imu,-0.0844123382239,-0.577763697489,-0.232240742547,0.7778996751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.59,0.334444444444,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-4.57,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370132696542,85930,1626894370132696542,imu,-0.11889751773,-0.565556673145,-0.259462704245,0.773749400546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.63555555556,0.301111111111,-0.252222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-4.17,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370142658573,85931,1626894370142658573,imu,-0.152956319836,-0.552193066862,-0.286564214537,0.767833401252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.66888888889,0.282222222222,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-3.93,-3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370151364563,85932,1626894370151364563,imu,-0.186649779588,-0.537732033411,-0.313483737072,0.760088196603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.66888888889,0.282222222222,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-3.63,-3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370161432531,85933,1626894370161432531,imu,-0.219855020472,-0.522109895923,-0.340158808742,0.75057112347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.70666666667,0.274444444444,-0.437777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-3.34,-3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370176382271,85934,1626894370176382271,imu,-0.252566041419,-0.505376225943,-0.366458799585,0.739265319882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.77777777778,0.28,-0.591111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-2.96,-3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370184270344,85935,1626894370184270344,imu,-0.284609089093,-0.487552520625,-0.392214884519,0.726262824602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.81111111111,0.287777777778,-0.653333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-2.61,-3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370192637740,85936,1626894370192637740,imu,-0.316105901182,-0.468635085783,-0.417303735543,0.711558717122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.83777777778,0.288888888889,-0.694444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-2.26,-3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370203553365,85937,1626894370203553365,imu,-0.346850384978,-0.448714416744,-0.441695624861,0.695165561305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.86333333333,0.282222222222,-0.727777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.88,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370211536177,85938,1626894370211536177,imu,-0.376882307629,-0.42784534032,-0.465136852864,0.67716748229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.86333333333,0.282222222222,-0.727777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-1.33,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370223097479,85939,1626894370223097479,imu,-0.406133557201,-0.406011485197,-0.48761661985,0.657601885375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.88888888889,0.265555555556,-0.747777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.96,-2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370233153208,85940,1626894370233153208,imu,-0.434580177607,-0.383309482496,-0.508861648976,0.63661113096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.89333333333,0.25,-0.727777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.6,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370243046125,85941,1626894370243046125,imu,-0.462214204386,-0.359676258609,-0.528924903633,0.614190088306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90555555556,0.227777777778,-0.698888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.24,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370251382740,85942,1626894370251382740,imu,-0.488899123553,-0.335332307715,-0.547615847255,0.590463186174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90555555556,0.227777777778,-0.698888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.02,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370261279667,85943,1626894370261279667,imu,-0.5146978035,-0.310234665622,-0.564867564496,0.565477902221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.89666666667,0.198888888889,-0.662222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370273102792,85944,1626894370273102792,imu,-0.53948122694,-0.284480370943,-0.580679306834,0.539298124363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.89444444444,0.125555555556,-0.587777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.42,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370283001438,85945,1626894370283001438,imu,-0.563225588148,-0.258114544027,-0.595024518732,0.511956678954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.89,0.0822222222222,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.57,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370292581125,85946,1626894370292581125,imu,-0.585887397592,-0.231205486205,-0.607799427568,0.483590566843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.87888888889,0.0355555555556,-0.512222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.72,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370301292479,85947,1626894370301292479,imu,-0.607407555232,-0.203913649722,-0.619003961532,0.454212924642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.87888888889,0.0355555555556,-0.512222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.87,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370311419979,85948,1626894370311419979,imu,-0.627811876123,-0.176209691461,-0.628666374107,0.423769964605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.87111111111,-0.0244444444444,-0.485555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,1.04,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370323034927,85949,1626894370323034927,imu,-0.64707930761,-0.148189828228,-0.636642544584,0.392446703257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.87444444444,-0.153333333333,-0.446666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.17,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370332449458,85950,1626894370332449458,imu,-0.665112230002,-0.119936269795,-0.643017100401,0.360236063272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.86444444444,-0.213333333333,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.25,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370342891281,85951,1626894370342891281,imu,-0.681823318991,-0.0914916440038,-0.647765722357,0.327331345425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.85777777778,-0.273333333333,-0.421111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370351785604,85952,1626894370351785604,imu,-0.697201417276,-0.0629879946274,-0.650936979362,0.293638800535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.85777777778,-0.273333333333,-0.421111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.36,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370361397583,85953,1626894370361397583,imu,-0.711167602092,-0.0343621146565,-0.652513974766,0.259394293588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.85222222222,-0.327777777778,-0.413333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.39,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370379962427,85954,1626894370379962427,imu,-0.723691542613,-0.00573728641357,-0.6525247771,0.224608659595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.82888888889,-0.405555555556,-0.403333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.36,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370389292688,85955,1626894370389292688,imu,-0.734699397763,0.0228277456811,-0.651018009183,0.189397045049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.82222222222,-0.43,-0.401111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.36,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370395157583,85956,1626894370395157583,imu,-0.744125800039,0.0513905777258,-0.64805837802,0.153805529536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.80777777778,-0.442222222222,-0.385555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.36,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370402332583,85957,1626894370402332583,imu,-0.751924905459,0.0798309883393,-0.643652601702,0.118098595135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.78666666667,-0.447777777778,-0.363333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.39,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370411413469,85958,1626894370411413469,imu,-0.758059619943,0.108093686547,-0.637880924961,0.0822757139841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.78666666667,-0.447777777778,-0.363333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.3,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370422912583,85959,1626894370422912583,imu,-0.762460025406,0.136293086514,-0.630805664631,0.0465093291194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.74,-0.424444444444,-0.286666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.15,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370433014354,85960,1626894370433014354,imu,-0.765146357412,0.164308710446,-0.622444364462,0.0108033587478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.71777777778,-0.4,-0.237777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.95,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370442612688,85961,1626894370442612688,imu,-0.766115201995,0.192017082973,-0.612855540411,-0.024597229637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.68333333333,-0.383333333333,-0.183333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,1.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370452042479,85962,1626894370452042479,imu,-0.765313861341,0.219541746491,-0.60210712514,-0.059691917728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.68333333333,-0.383333333333,-0.183333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.94,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370461471229,85963,1626894370461471229,imu,-0.762739518075,0.246820725862,-0.590257972258,-0.0943582695802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.65777777778,-0.352222222222,-0.116666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.85,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370476457844,85964,1626894370476457844,imu,-0.758376904399,0.27374812203,-0.577465102013,-0.128298450949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.56555555556,-0.284444444444,0.0811111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.69,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370484234771,85965,1626894370484234771,imu,-0.752261198459,0.300477231644,-0.56366183917,-0.161560680919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.51444444444,-0.26,0.203333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.92,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370492391698,85966,1626894370492391698,imu,-0.744426157053,0.326956704381,-0.548935710137,-0.193903574728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.47333333333,-0.256666666667,0.353333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.88,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370502787219,85967,1626894370502787219,imu,-0.734865261896,0.353272436533,-0.533387668082,-0.225098262946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.47333333333,-0.256666666667,0.353333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.62,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370511376073,85968,1626894370511376073,imu,-0.723669827762,0.379320905756,-0.517011648054,-0.255179518417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.39666666667,-0.258888888889,0.533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.25,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370522942219,85969,1626894370522942219,imu,-0.710865759651,0.40502319748,-0.499870401953,-0.284175407997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.28222222222,-0.287777777778,0.866666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.13,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370533664562,85970,1626894370533664562,imu,-0.696545693475,0.430305567736,-0.481942235864,-0.312078350047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.22666666667,-0.301111111111,1.00111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.54,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370542296490,85971,1626894370542296490,imu,-0.680718784625,0.455073904614,-0.463313574293,-0.338925079442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.18666666667,-0.327777777778,1.11222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.83,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370551309771,85972,1626894370551309771,imu,-0.663557666813,0.479236092698,-0.443836585087,-0.364736995665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.18666666667,-0.327777777778,1.11222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-1.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370561451958,85973,1626894370561451958,imu,-0.645070322182,0.50267756396,-0.423699326009,-0.389459147114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.14333333333,-0.356666666667,1.20111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.32,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370574629719,85974,1626894370574629719,imu,-0.625346889544,0.525496459006,-0.40269751876,-0.413073174745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.08,-0.46,1.35333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-1.56,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370582950969,85975,1626894370582950969,imu,-0.604561358663,0.547492719556,-0.380925536539,-0.435491700561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.04666666667,-0.543333333333,1.39888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-1.73,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370592261802,85976,1626894370592261802,imu,-0.582810031418,0.568711265343,-0.358206312116,-0.456714573788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.01333333333,-0.636666666667,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-1.89,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370601378312,85977,1626894370601378312,imu,-0.560184038506,0.589053841319,-0.334718813158,-0.476626406264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.01333333333,-0.636666666667,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-2.04,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370611327583,85978,1626894370611327583,imu,-0.536742602197,0.608458835718,-0.310424479733,-0.495299774486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.97666666667,-0.748888888889,1.44222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.22,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370622970187,85979,1626894370622970187,imu,-0.512567871848,0.626824487244,-0.285397400424,-0.512750975398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.90777777778,-0.936666666667,1.42777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-2.35,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370633004250,85980,1626894370633004250,imu,-0.487600694815,0.644213960918,-0.259638672643,-0.528981752655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.88777777778,-1.01222222222,1.40777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-2.48,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370642295708,85981,1626894370642295708,imu,-0.462037215463,0.660401938086,-0.233337949104,-0.544007622381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.85333333333,-1.06333333333,1.38333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-2.56,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370651678469,85982,1626894370651678469,imu,-0.435800995303,0.675369469612,-0.206547698614,-0.557935139785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.85333333333,-1.06333333333,1.38333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-2.68,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370661391229,85983,1626894370661391229,imu,-0.408867848747,0.689075684782,-0.179440435187,-0.570791479547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.79333333333,-1.09444444444,1.33777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-2.85,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370672962635,85984,1626894370672962635,imu,-0.38141309188,0.701363072298,-0.152101364213,-0.582648323746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.75555555556,-1.08222222222,1.31111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-2.87,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370683024562,85985,1626894370683024562,imu,-0.353391385784,0.712336936699,-0.124571989359,-0.593441182035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.73111111111,-1.05555555556,1.29222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-2.81,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370692240656,85986,1626894370692240656,imu,-0.324824146992,0.721912816728,-0.0969833839855,-0.603262282764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.69444444444,-1.03,1.29111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-3.1,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370701345656,85987,1626894370701345656,imu,-0.295833864179,0.730215876013,-0.069335108254,-0.611931157882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.69444444444,-1.03,1.29111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-3.15,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370711313729,85988,1626894370711313729,imu,-0.26641966291,0.737430095597,-0.0415651295399,-0.619265498256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.65666666667,-1.04666666667,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-3.45,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370723016073,85989,1626894370723016073,imu,-0.236815705337,0.743406002837,-0.0136107995593,-0.625364360022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.59444444444,-1.14111111111,1.24444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-3.36,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370733007114,85990,1626894370733007114,imu,-0.20696886942,0.748164081789,0.0143431684794,-0.630244926461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.57333333333,-1.16666666667,1.20777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-3.35,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370742142010,85991,1626894370742142010,imu,-0.176939852452,0.751704457676,0.0423581433604,-0.633907315477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.54666666667,-1.2,1.18444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-3.43,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370751394198,85992,1626894370751394198,imu,-0.146787633073,0.753896400715,0.0701895126961,-0.636527328615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.54666666667,-1.2,1.18444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-3.35,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370761342167,85993,1626894370761342167,imu,-0.1165115297,0.754731050951,0.0977744738496,-0.638158488497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.51444444444,-1.19444444444,1.16222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-3.34,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370772992114,85994,1626894370772992114,imu,-0.086184572297,0.754115007599,0.125065289403,-0.638937749862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.44666666667,-1.08777777778,1.15666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-3.34,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370782790187,85995,1626894370782790187,imu,-0.0557258276684,0.752085047679,0.152040565961,-0.638863349623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.42333333333,-1.02666666667,1.16888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-3.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370792153573,85996,1626894370792153573,imu,-0.0253301641387,0.748613164244,0.178531879773,-0.638014953595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.39555555556,-0.956666666667,1.17888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-3.55,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
